HIP,RAICRS,DEICRS,Vmag,label
-1,297.24749735919886,25.19373379047928,1.5559499722106174,0
-1,296.6920747408233,24.425603958659387,5.789289766833619,0
-1,299.0082256837537,24.432180799003383,0.519731024920193,0
-1,298.9708428457514,24.659188822161994,1.447225607910105,0
-1,256.12234098134536,-80.10011486666541,0.7402513243397459,0
-1,255.88390421746368,-79.60155320900373,5.622636907753414,0
-1,254.61770657086734,-76.95837943864741,0.4090034438049621,0
-1,52.93960594444507,-45.08906427679717,5.359084513894327,0
-1,53.024362455103116,-46.096228878907496,4.797323928514766,0
-1,56.36365188830742,-45.72198000103973,1.1801829709235117,0
104214,316.71181258,38.74149446,5.2,1
104887,318.69727757,38.04432043,3.74,1
-1,316.07792375192537,39.94470450714534,4.438403835269378,0
-1,318.60542550695453,37.08906556848113,0.1646369893552313,0
-1,317.94342984564685,39.107027548158065,0.26191691204470446,0
-1,315.2656262022798,38.25209781130468,4.236055187506618,0
53253,163.3731926,-58.85326474,3.78,1
53394,163.82192922,-60.51720824,5.93,1
-1,163.99530883377506,-60.04051863770293,3.753272398847426,0
91013,278.48624439,52.35350951,5.38,1
-1,279.3732053681365,50.787596249361975,1.6820203936608686,0
-1,277.07867612734003,50.065835588914204,2.0109894469501635,0
-1,276.6549047026568,50.073165283310885,4.113536591281809,0
74184,227.37466411,-67.08412683,5.76,1
-1,229.30252316765117,-66.3018797312372,1.9428227501493383,0
-1,226.9617030265906,-64.39467766763707,1.519496303645029,0
87393,267.89779898,-60.16401809,5.78,1
-1,266.554125754877,-60.397745541814444,0.28881240769922956,0
-1,268.85725665314595,-59.93272467362063,0.33720324385830946,0
-1,267.8315950203537,-63.046190189174176,4.205138444012854,0
-1,266.7617653343886,-61.955807396762246,0.17499086210186854,0
74649,228.79736045,4.93935226,5.32,1
-1,227.52286238062135,6.328801370376836,5.5270447584963325,0
-1,228.42108875685796,3.5474872386699805,4.912925068432388,0
111242,338.06781235,76.22646833,5.7,1
-1,337.2323805206013,74.74921783944245,3.833549464994958,0
-1,336.2471595652489,75.52869449731399,3.4843715151481938,0
-1,95.97387018576696,-76.10253529945489,5.212668092595331,0
-1,98.0526688149598,-74.05219524695613,0.8240271506248642,0
-1,97.3408292935717,-73.81140840424844,3.5502716238977543,0
-1,97.13086014428869,-76.44045645760157,2.1428678897357045,0
111123,337.66172918,-10.67788619,4.82,1
-1,338.1860268979372,-11.047559120378274,2.3257673653647357,0
-1,12.39800451743519,34.88571835037611,0.9932337466412673,0
-1,11.89919944853822,34.61535406383905,1.203498788168351,0
30060,94.90579498,59.01090518,4.44,1
30651,96.60776525,56.2850437,5.53,1
30679,96.70366348,58.41741346,5.21,1
-1,94.02881176596676,58.98624502070696,0.8163889549789796,0
-1,94.35524377907666,58.697354537972885,1.670916259964125,0
-1,155.96846467928353,40.333134888617394,0.34351293358585977,0
-1,156.67192110703033,37.83023474271607,4.395371862432096,0
-1,155.7374534521054,38.48169883637165,1.3789363054218629,0
29246,92.49581101,58.93564864,5.35,1
29730,93.91878235,59.99903422,5.37,1
30060,94.90579498,59.01090518,4.44,1
-1,94.1882406755096,58.31611363698231,5.99707416408927,0
-1,94.61205364623339,57.16999277402274,4.5940946290927025,0
-1,92.43852312354912,57.9156225929095,3.6902811253344696,0
-1,92.54127753608323,60.811091357915856,2.4100503905047406,0
-1,264.49799414669496,64.7366575505175,1.2626047461044976,0
-1,264.02410796754447,66.10797380857989,4.938587271927226,0
85888,263.28045982,41.24359953,5.72,1
-1,263.1234701913226,41.26818521821768,1.4741377968293592,0
-1,265.96531873930826,37.91184258404802,0.08892563049430846,0
-1,264.1363904888463,40.937185698552746,4.679711633982881,0
-1,31.269077816162586,-74.0663729873069,2.7965251160448483,0
44946,137.33972475,22.04544728,5.16,1
-1,140.16360086719772,21.503718908255998,1.897054431938247,0
-1,137.61803568389098,23.42943313847365,5.643740231595416,0
-1,140.078272233302,22.16882056265356,3.6768559036046664,0
117503,357.42066699,36.42539712,5.86,1
118281,359.87222432,33.72413297,5.81,1
-1,357.7897562683421,34.84951420877751,2.193690368968257,0
36251,111.96526084,-11.55686168,5.79,1
36396,112.34212843,-10.326657,5.75,1
36640,113.02423825,-8.88091851,5.9,1
-1,113.5529005268543,-10.801606673288346,0.26409796043761924,0
-1,110.99960118657148,-12.006288965093045,3.9808696598683415,0
-1,112.97912727724882,-9.68201956237793,0.6518016029473337,0
32402,101.47383863,-52.40971351,5.81,1
32531,101.82795802,-55.54004918,5.6,1
32761,102.46381712,-53.62249221,4.41,1
-1,100.96585358970495,-53.934495828656715,2.7141450967405936,0
18396,58.99232459,47.87147012,5.39,1
19343,62.16530527,47.71259359,3.96,1
-1,60.848346068539556,46.88884356417323,2.5614332836895235,0
-1,59.56962691839553,45.61993483072566,0.6734367798303371,0
109056,331.39439437,28.96400385,5.69,1
109730,333.4110424,28.60802681,5.87,1
-1,331.10030023593134,29.66150951306667,2.843852960266738,0
21479,69.1903235,-62.07698129,5.59,1
22040,71.08799653,-59.73284052,5.28,1
-1,68.94138609707448,-61.896204872683505,3.7930308341674523,0
97928,298.53446904,-8.57416489,5.76,1
97966,298.65686507,-8.22722614,5.7,1
-1,299.4781084029456,-7.330029645034493,5.227949480937461,0
-1,299.7219935929694,-5.736469623393615,0.26751245302609084,0
-1,313.68389174408935,-74.55059304819731,5.5805997528587525,0
-1,313.8521547375724,-73.61517177121767,5.987288068813802,0
78168,239.41862315,-20.98302564,5.84,1
78820,241.35931206,-19.80539286,2.56,1
78821,241.36073017,-19.80184191,4.9,1
78933,241.70180197,-20.66913479,3.93,1
78990,241.85125058,-20.8686541,4.31,1
-1,242.53413501234797,-19.189747501816992,4.107141761830593,0
-1,242.11720479703322,-19.959293738855408,4.237958842696997,0
-1,241.00622290417118,-21.05428543554621,3.4256160091454406,0
-1,171.4059455605356,73.49441257626631,0.2741025542018911,0
-1,174.01069286546468,71.73530804054668,5.730708299377394,0
-1,171.88582695028452,74.30807033292434,5.554322368732908,0
-1,219.92172803014748,66.67996673032283,0.8435116292351512,0
-1,216.84159970925805,67.33892763456078,0.7590404292868287,0
56647,174.23720774,-0.82385424,4.3,1
-1,174.91356502278023,1.4430302753766133,3.674017096559484,0
-1,175.07643851472957,1.552432690301619,2.458131634130858,0
-1,174.66901165073114,1.7786600586644874,4.15046069370805,0
-1,176.5152146091232,2.084497751587224,2.2389795140695066,0
-1,232.01314042460882,-52.022948095478206,0.6842991606677635,0
-1,230.41852926157387,-53.25209205614415,1.3852856300061578,0
-1,257.11755023024654,-75.86779198915605,5.402882448600849,0
-1,216.7109578088448,-2.8671001909463003,0.24039096923418368,0
-1,215.19143134118178,-5.2836010860640705,1.2171569444394876,0
-1,214.7211859314772,-3.5434708008932683,0.782338029040677,0
36547,112.76866761,82.41156871,4.92,1
-1,110.65741651423079,81.96146859691517,1.5882152213973388,0
71053,217.95774098,30.37114497,3.57,1
-1,215.42080312719662,31.884070967772352,1.2679430068809288,0
-1,215.13124705085409,30.017597950635462,4.7744015004566025,0
-1,214.8510602098445,31.435406609130812,4.520508205087145,0
-1,216.0075492107522,29.69389129807316,0.6153177426451986,0
-1,341.0298221538944,25.189974182971635,3.5300060955132158,0
-1,62.2899653098844,-58.03871934722716,1.6182597799908285,0
-1,59.769878135243744,-55.01925819649874,1.6367260016275613,0
-1,60.61956769661346,-56.36848181080743,4.104743016351029,0
-1,60.70136719926586,-56.30514341975457,4.884160725370146,0
20704,66.52607257,31.43920664,5.29,1
-1,64.55659496691068,31.8760731789465,5.115329088794876,0
22701,73.2236682,-5.45275591,4.36,1
22958,74.10078852,-5.17135066,5.5,1
-1,73.44696899544373,-2.772489171355219,5.1530091163454195,0
-1,73.5589397452031,-2.43712999344079,0.3314951812671374,0
-1,72.78623898760846,-2.480913329483582,4.0294171965767305,0
-1,344.4441351866479,-78.36833272991133,2.0369417067456315,0
-1,347.2530226747763,-76.28946329337451,2.9187835688702415,0
94068,287.24965607,6.07339716,5.23,1
94727,289.12926242,4.83482079,5.59,1
-1,288.61084878220197,6.601542913899248,3.4366455933040254,0
-1,288.873095740921,6.546823607272595,2.297448383365538,0
-1,288.3201433079176,6.043600108807151,5.549786835704825,0
-1,286.2925255861302,4.979769989713583,1.5460556562917742,0
-1,169.25654601288804,86.78351089625743,3.123506851850684,0
-1,169.44529832969937,89.22046473289492,1.1533304276447627,0
-1,168.37558432799864,86.71995901686937,2.621380951082183,0
34017,105.87647681,29.33909345,5.93,1
34693,107.78496505,30.24528065,4.41,1
-1,105.64767619876994,27.663977109871144,0.8045024092857009,0
-1,107.0221262189239,28.603878344700455,0.991417548811498,0
-1,107.32928309211789,28.863585419128587,3.4501255116993663,0
-1,156.30728710581016,-35.35983643707152,5.281647957131375,0
69701,214.00368717,-5.99952622,4.07,1
-1,212.54755755093154,-7.594868003731605,3.8513090650697763,0
-1,211.47528583086495,-9.009710229945625,2.3209132552921967,0
-1,212.04946231165576,-5.789798426347335,5.319590094858882,0
-1,46.8933307527717,69.07282090749504,2.692530995454127,0
-1,47.898096233494435,70.18855838018402,1.5595598601331364,0
65271,200.65824899,-60.98835608,4.52,1
-1,203.81228575954682,-60.085656247241914,1.016077568480147,0
-1,203.55064046713608,-60.64678853420717,2.5761913611704363,0
-1,203.11452693331896,-60.6518919468835,0.12407045247629855,0
12768,41.02149224,44.2970548,5.43,1
13339,42.92396836,46.84200204,5.86,1
-1,40.4871877716931,44.51055053943845,5.957153103801234,0
-1,40.958828649160274,44.51888606868248,3.5302380212162525,0
-1,42.14657000500854,47.600983705205266,0.31977977438968685,0
-1,161.9565541397597,22.59895855852846,5.487864392598022,0
-1,162.2294098134573,20.176302874703694,3.1648658927246043,0
-1,158.9998401023037,19.966795855682996,2.204864830184451,0
-1,159.39125151696055,21.41737413467287,1.800480888762529,0
-1,247.5165997362007,67.39403276695148,1.3073881830960106,0
-1,248.95182109419636,68.63028220913112,1.4671220484638696,0
62576,192.32296815,27.55232611,5.76,1
-1,190.8481005271481,29.791366319674204,5.628965488198355,0
-1,190.25382301218855,27.817295480489804,3.532137099945089,0
55084,169.16568371,-3.65151412,4.45,1
-1,168.93555038676,-3.5951949337200224,0.4866818855245014,0
37391,115.12954787,87.02015634,5.05,1
-1,114.19489080272797,85.48193172802681,1.2634735922350053,0
-1,114.69344522314586,84.9439856276328,2.7895745640523852,0
29276,92.574638,-54.96866057,4.72,1
-1,91.09042550049205,-54.13160479444278,5.702481991176207,0
-1,93.17819890631743,-56.72094861609816,4.365401070207942,0
-1,91.28895231750833,-55.66611524744371,3.1141170621396452,0
-1,33.29770452344918,-24.919270506563755,1.5641234397447594,0
-1,33.93915358580425,-22.2488818585174,5.957895779638201,0
-1,31.33129880212497,-25.054723899273426,4.715991059086195,0
-1,30.587485898834117,-21.81258147441637,2.810685943357113,0
-1,59.40894015549023,-70.24714459710687,0.14564740442979218,0
-1,58.756365569355964,-68.60151190548795,4.462605093094828,0
-1,56.88367863151242,-69.12664458332178,4.936426025671947,0
-1,58.99730835652851,-70.60262170530142,4.92149727853209,0
-1,186.44629853202807,-84.58325953595957,5.229534051286928,0
-1,186.15202135432125,-86.4057730836017,5.060941214406502,0
54751,168.15008453,-60.3176307,4.59,1
54829,168.37829647,-59.6193167,5.74,1
55831,171.64764356,-61.1151713,5.22,1
-1,169.31297938128628,-61.7177683071077,1.9740000604021644,0
-1,170.22843232468531,-60.844128376473165,4.950574153255489,0
-1,171.12219728866634,-60.06539673693577,0.6603630370949245,0
52727,161.69217542,-49.42012517,2.69,1
-1,160.20746707550023,-48.69344165365972,1.730052556655896,0
-1,159.12906347069344,-51.2883458239587,1.691504139284498,0
-1,161.82376603155518,-50.5984568988265,1.5504180838936883,0
87108,266.97322515,2.70745875,3.75,1
87491,268.14776351,1.30504981,5.91,1
-1,267.22425481964797,1.8023190789615207,1.1182938592697924,0
-1,173.79634949802644,-72.1192173317465,1.4454820229365721,0
-1,172.9942655617141,-72.22647964376402,3.9731973155452556,0
-1,172.03171670589907,-71.51630928266638,5.083653956809941,0
-1,171.52281772631633,-70.38479162703105,1.0467490296954596,0
70306,215.77461567,-27.75373395,4.78,1
70753,217.04351389,-29.49157976,4.97,1
-1,216.32735196528526,-26.95300949855646,0.4286909715103615,0
-1,218.35055712996189,-27.187336046377645,1.2654884000447302,0
-1,216.27471412543784,-29.809982626921173,5.804909115742895,0
36795,113.51335813,-22.29618077,4.44,1
37036,114.17099481,-19.70235325,5.69,1
37364,115.05638028,-19.66089028,5.92,1
-1,114.31309382812806,-20.058181595896652,1.1842844492741245,0
-1,113.18515271609381,-20.329545694017444,0.37453536954172884,0
-1,116.7999067378898,-20.551534791046745,2.9596656238303742,0
-1,323.2997312817276,89.3033953308717,1.6411910859236314,0
-1,323.5303844186329,88.89031154680428,0.6607854117649619,0
-1,197.4701354294279,44.14106403526521,5.150627689624267,0
-1,196.324452721887,42.14893285011968,0.25926460717510724,0
22453,72.47777728,37.48818131,4.89,1
22678,73.15833005,36.70319636,4.79,1
-1,70.33864108648471,35.78635120967707,3.9374522574725965,0
-1,71.09765585163044,33.779321434484814,3.3716924480734476,0
31583,99.14720939,-5.21110831,5.52,1
-1,102.38227932152441,-3.4347941907774886,5.1957805147837055,0
-1,99.13634731456995,-3.76475460766643,3.0594435622584992,0
-1,102.14701067891866,-4.9858199492971265,0.4961012524598758,0
-1,99.94796498730844,-5.09255109930627,3.905710826278845,0
27566,87.56999717,-79.36152292,5.46,1
-1,87.9876988922767,-79.38929741178434,4.610964051617914,0
-1,84.98791049591254,-77.08483111598892,5.599017366235303,0
57111,175.61844968,66.7448085,5.32,1
-1,174.33172379800203,66.5786913764258,3.693647963866752,0
-1,176.19366318953354,63.82310098448637,0.4246481878852686,0
-1,175.40867642711746,66.46493664740106,3.1819864169405228,0
-1,177.9317259123628,63.30156871906193,2.838573797212283,0
10732,34.53144339,19.90116135,5.58,1
-1,33.42198912752878,19.685861684445424,5.94848744425411,0
-1,35.95895269531195,17.73727269524489,4.916810711386124,0
25813,82.69603301,5.94821792,4.2,1
26487,84.50463493,7.54145541,5.87,1
-1,85.0938549144311,6.246638906587172,4.802037998666463,0
-1,82.14528549901294,5.723444914636873,5.706024058507496,0
-1,84.37812554508822,7.258659109189265,1.8765822285369387,0
-1,83.76004283420691,6.263326289529758,3.669145410588401,0
-1,59.08743316366703,-44.91193194047985,3.4835090936270388,0
-1,59.15674814704173,-44.27625315624918,4.418837628511608,0
-1,60.40705335621784,-45.53731461219821,3.588881812715565,0
-1,60.47434597050675,-45.242173720001986,4.751542437489177,0
76424,234.12164831,16.1190982,5.93,1
-1,234.1237970397184,18.436957396563656,0.11699145909220943,0
-1,234.6273149788228,18.6395432280724,0.2090922322485782,0
-1,234.62037164840405,14.822197043350664,1.0885706903682923,0
74793,229.27450664,71.82387844,5.02,1
75097,230.1822884,71.83397308,3.0,1
-1,228.72608779711294,71.85359747145135,0.47266981966929333,0
-1,229.56272094463117,72.11083161287328,1.8400073170405633,0
-1,226.4912850306154,74.14790091842849,4.283937187732565,0
-1,79.02705191610409,87.13092692414381,5.873874936551032,0
-1,78.0493269865244,87.17752694272922,1.8326721121249048,0
-1,224.78229746102866,12.091295050006583,1.4684683788790738,0
-1,225.56087372849242,11.828772085509518,1.2879425077135824,0
-1,201.75029349882325,66.40258228038881,4.9333539884749955,0
64022,196.79461606,27.62490672,4.8,1
64394,197.97051117,27.87603769,4.23,1
-1,198.5811537250135,29.380438709801517,0.8510302359743451,0
-1,196.83898345562116,29.332227931000638,3.006763641504426,0
-1,200.01424034602834,26.86722575968628,0.8202422148700799,0
-1,196.1007766358763,27.771658706279286,2.965086283834639,0
21323,68.65830037,28.96120368,5.88,1
21819,70.33223225,28.61506693,5.73,1
-1,71.12872048009464,27.784485911239653,1.6903147532134433,0
-1,69.76683309790432,28.908647172846578,1.5056255141117514,0
-1,69.49972577341595,28.954171197882406,4.297141995816778,0
104755,318.33516015,-70.12621725,5.06,1
-1,319.3987258717387,-70.62258034822341,5.015827168746105,0
-1,317.31319341491513,-68.37663920962754,0.7377042170272861,0
-1,317.469040205205,-68.81768123735546,4.375138666205116,0
-1,318.50084428598745,-70.08793995688775,5.501613335926529,0
-1,89.34591730071074,66.99930527922976,0.5405068077760626,0
-1,89.37879436485905,69.66024093464588,1.415041408200238,0
-1,91.04501486583575,69.21866249434795,0.1575736881274259,0
-1,354.7527010628164,-88.74531909059009,0.6415045045746379,0
-1,353.3516208838133,-87.2679280692993,0.9737557236208663,0
78918,241.64815129,-36.80221297,4.22,1
78970,241.81739481,-36.75553887,5.72,1
-1,244.07640691419923,-34.45613408169513,4.3586318234447115,0
-1,244.1510027396491,-34.778583165589595,2.80462815211344,0
-1,242.3209778380543,-36.96396505318516,0.8992691032801203,0
-1,242.52078142147292,-36.2544989611356,1.7099935602659915,0
89918,275.21692548,3.37714467,4.85,1
-1,273.92184695075275,4.364457770899297,5.949798756457458,0
34987,108.58360689,3.11142128,5.36,1
35476,109.84321714,2.74071985,5.9,1
-1,109.39271808798378,1.6846673255044307,4.501257542242023,0
-1,110.1947566212504,1.6903643853067605,0.32284565810913457,0
-1,109.87250253763996,4.041553389411002,5.205739507305319,0
3193,10.17658814,-4.35180551,5.9,1
-1,13.211477172707571,-3.8139130551651386,1.51402934693319,0
-1,10.267306337156542,-3.4606853093144196,5.158800592108916,0
-1,12.460147242404506,-7.278603995369492,2.930013051802871,0
-1,316.7895770511143,-46.59560719339037,5.138212602431069,0
-1,319.5809684327968,-46.20731113146353,4.615478542137125,0
-1,2.382922921600521,24.45546977342964,0.8467493616727839,0
-1,3.019437248773006,25.837418318161816,2.6109252707418906,0
-1,2.9385213090175726,23.847987147901467,2.5858929047670465,0
-1,4.763852963567817,25.115805758494666,2.536261983693272,0
83854,257.06188469,-17.60896664,5.98,1
84012,257.59442659,-15.72514757,2.43,1
-1,257.27392144083814,-17.866155617628973,0.7401409953622093,0
