HIP,RAICRS,DEICRS,Vmag,label,min_star_sep
-1,288.84247279889155,-30.09957986247369,5.2220777822018025,0,2.2491949177727006
-1,326.89613061807006,-20.17526503339944,4.8697941465823735,0,1.7496899448507839
-1,329.1464759789052,-18.541706966897433,5.335009614728884,0,2.938677698868143
-1,322.45633146242005,-14.87594910057927,4.386138249469692,0,2.4210037263789874
17460,56.13082016,36.46020384,5.6,1,0.0
-1,55.66981912872517,35.76831485023489,4.4192384134457185,0,0.7857479437156074
18907,60.78907003,5.98930909,3.91,1,0.0
18975,60.98543787,8.19720135,5.45,1,0.0
19719,63.38794242,7.7160341,5.29,1,0.0
-1,60.46778019296767,9.159857247469471,5.050554247557345,0,0.8385355095021519
-1,61.210326866645566,7.549141709712103,5.483420051239731,0,0.685278644981019
-1,60.45381651385277,9.07834544369992,5.600456861052821,0,0.9197395763988687
10305,33.19717997,-2.3934596,5.65,1,0.0
-1,35.32888891186183,-3.380365304777141,4.813602533063501,0,2.3465985580080795
-1,35.484351478753766,-5.263743447385778,5.338083415586767,0,1.6909493487433214
-1,42.56014102362267,-77.56340968587136,5.079950483815374,0,1.4042782206027316
-1,46.46447698012313,-77.75403845674656,4.773130242331781,0,0.6547120851012961
-1,178.77996095222935,80.51814268501268,4.425563220560318,0,3.01087300678691
-1,178.1608021179166,76.79635456970847,5.06500565915211,0,0.7249469482987124
-1,177.12409009561844,76.95494185418396,4.820592721590461,0,0.9479590997454596
-1,177.41050730702193,77.45853475808846,5.128355660055116,0,1.0264853888841725
-1,306.73803982069825,57.909374936032904,4.959536581332017,0,1.8723851450472104
-1,306.4931856264905,57.07491509338813,5.196837281722548,0,1.1149203619651271
-1,305.86789964763716,57.36992225790468,4.845936738522976,0,1.5386127074967806
-1,306.04365362518024,56.27551078117356,5.0381956369046375,0,0.7631424848929008
92646,283.16502568,-52.10713766,5.18,1,0.0
93148,284.61564682,-52.93860748,4.85,1,0.0
93624,285.98967365,-51.01824471,5.93,1,0.0
93815,286.58301929,-52.34063012,5.17,1,0.0
-1,284.0432799343679,-52.04089865997955,4.770532587926976,0,0.543858177352611
-1,283.91056467923124,-50.80599837590264,5.041021255923446,0,1.3279265679345849
-1,283.40362572200564,-52.809485039834286,4.774370978061831,0,0.7172363214408456
-1,33.176553652618956,-46.65758928828859,4.245987293957276,0,2.641923755355122
-1,31.91116190822366,-45.1512950694954,5.029900045472167,0,1.1384897442252508
-1,51.08512182281673,79.91714842321932,4.101202669811638,0,0.9562733581164139
-1,52.836168315007654,79.71013630878726,4.6850388639386376,0,1.1776896910051757
-1,216.22885559627753,44.954829540682056,4.17251707178097,0,1.8749440716908947
-1,215.4238192513877,46.41544122450626,5.75226873101777,0,0.9744575876655114
-1,215.16870688373785,43.24183547930676,5.214405612735525,0,2.38922152615532
-1,214.90822346694497,46.50390083445991,3.9756338188768185,0,0.6982328880948955
-1,293.8261852532697,46.42656138041229,4.1838036291427905,0,1.317807974295926
-1,296.7983227738749,50.24986359336687,4.817593108844173,0,0.8999983091105301
-1,296.0396035445845,48.02970566867128,5.388849034263364,0,1.3358059823683899
-1,100.07520288076094,-84.03370090135172,3.928762564748344,0,3.219988810877976
-1,84.72414355815042,78.8554308039401,5.203343507264586,0,0.8618791045294009
-1,84.57934102784327,78.72976626764778,5.320424858234691,0,0.9040324175446796
-1,84.6749110385701,77.87365304040217,4.755920315656646,0,1.5749117706983113
99655,303.34917142,56.56752223,4.28,1,0.0
-1,303.08483767012854,56.2137624481687,4.213480162426729,0,0.3828234641245239
-1,303.66888935871145,56.185878808790704,5.557856870407052,0,0.42070537512228984
-1,301.74236691357646,55.78337751642533,5.366137943212227,0,1.189435352632652
-1,301.6616281253051,55.719346284972005,5.984133125132078,0,1.266147579215021
30321,95.65929247,-69.98412773,5.56,1,0.0
30565,96.36937934,-69.69078672,5.37,1,0.0
-1,95.04821859812512,-70.59198296124889,4.846924136244843,0,0.6418405271897447
-1,95.0883675962208,-70.92517831259111,3.7232846560615576,0,0.9602282623026592
-1,243.29731100328084,68.68134412244885,4.606278438874676,0,0.8863784671513261
-1,243.72007405410315,70.70588035838068,5.535210552763525,0,1.7036947503062125
-1,243.13101617372604,69.70027408232748,5.386714092831041,0,1.0080140469997045
-1,240.9321973709403,70.70449592386544,5.229952001586515,0,2.2252521054604357
-1,105.99903927460623,80.42271207956534,4.882931903750716,0,1.151895592859766
-1,106.87897806311011,80.93263626748926,4.5261435869717825,0,1.6351780802233964
46454,142.1140705,9.05677114,5.4,1,0.0
46771,142.98663458,11.3000307,4.99,1,0.0
46774,142.98992745,9.7157982,5.07,1,0.0
-1,141.4842318263362,12.697953549537822,4.063633124312271,0,2.0282303295457105
-1,140.7182811755992,8.959506904161778,4.794054108831877,0,1.3819997422788042
74793,229.27450664,71.82387844,5.02,1,0.0
75097,230.1822884,71.83397308,3.0,1,0.0
-1,229.566660944985,71.85065003255565,5.356494451405319,0,0.09492283760560037
8814,28.32229965,40.72979974,5.42,1,0.0
-1,28.514195070062648,42.836478667293086,4.8978516349149865,0,1.8810582064063492
-1,25.718436790953508,40.33945647879979,4.441618475703358,0,0.49682573418601633
50319,154.13507067,23.50301282,5.95,1,0.0
50335,154.17251805,23.4173284,3.43,1,0.0
50384,154.31166926,23.10645604,5.81,1,0.0
-1,155.63156359814886,22.213194776067247,5.125633124197204,0,1.5104329493784971
-1,155.7618056878982,22.75101877469555,4.386589212362186,0,1.3820406837533832
98337,299.68911516,19.49209287,3.51,1,0.0
98920,301.28947757,19.99087704,5.09,1,0.0
-1,299.62712858961305,20.290633985249904,5.084285501564884,0,0.8006655828352965
-1,300.49234737166614,21.79060388618288,4.862794431547837,0,1.4609270936788978
24019,77.43773063,28.03060835,5.93,1,0.0
-1,74.46058385365832,27.940023450080762,5.052802561764975,0,1.1180278886936674
-1,76.38084797029694,28.11082581728505,4.331529982455822,0,0.9359995696375945
-1,76.19632687450158,26.70735402742043,5.10273680150786,0,1.7222899687224822
-1,258.46445857469797,72.38710493775083,4.974654531447332,0,1.7590805960564468
-1,256.39329934314736,72.34416191355271,5.590442628878472,0,2.3876515640637
-1,40.41033694596085,-45.100459079481034,4.753170351003511,0,2.2335369110994536
-1,43.609513110597604,-45.882911210752475,4.717434286857628,0,1.8258881151706716
-1,42.90403157456756,-44.26210095617641,5.122133744933584,0,2.541208201414901
-1,42.29910266996302,-45.560859998003494,5.334919554325544,0,2.7625529590803053
34909,108.34277923,16.15906775,5.07,1,0.0
35350,109.52336162,16.54047526,3.58,1,0.0
-1,107.84670433080959,13.445134011756284,5.03595953078406,0,1.536062495579717
-1,110.34458740380155,16.7272052268059,4.284215238905826,0,0.8087125356976043
-1,108.55333165732763,13.008241427927278,5.290796943774659,0,0.8960198268397526
-1,91.42626140058944,-54.85476016184566,4.676969382686326,0,0.6698767359078803
-1,88.50050722814098,-56.318882507430374,4.391848902186211,0,0.5997681282024183
-1,90.46809944109943,-56.13488764966735,4.232646215511792,0,1.6614025929487921
93713,286.22987335,53.39660317,5.4,1,0.0
94013,287.10785255,52.42586424,5.88,1,0.0
-1,285.6884831541917,53.15784633749516,4.753645405915385,0,0.40224194959026316
-1,284.15776671364614,52.21480052529218,6.0,0,1.0792209659839724
-1,348.44528453858385,0.3662946256341266,4.747520724244595,0,2.174229615132067
-1,215.74907265181835,63.03053929127032,5.327121750015262,0,2.4600333432377144
-1,216.06420934041267,61.94552708415776,5.031559885923274,0,3.3049065647570597
-1,217.72595090646422,59.777108493246736,5.219312990615341,0,2.647163398848629
-1,216.7146869847212,63.08891010294791,4.878788634437806,0,2.797941171554384
-1,254.76335853359717,-17.772198859391025,4.914391343959772,0,2.195892992775343
-1,254.85809904977089,-16.480828494026454,5.626977359089593,0,2.3899479408998494
-1,255.09623604807368,-17.915900358557735,4.966822492789633,0,1.8969304226094503
-1,256.1428025368651,-16.1252696834973,4.15892821842999,0,1.4521189727433528
82673,253.50209743,10.16544339,4.39,1,0.0
83000,254.41779418,9.37505626,3.19,1,0.0
-1,255.97908968104747,11.079473564549117,4.43353666645806,0,1.699399019136051
-1,254.09049642444637,10.894639184929469,6.0,0,0.9307910538948196
-1,181.66721879556047,86.80989680940205,5.529973365245258,0,3.1257320035996137
-1,182.3680793725079,87.5200419078183,5.391207217538712,0,3.050691061966444
-1,182.17116304017213,89.20951415745418,5.6383718341419256,0,1.4526592473050852
-1,322.1918452916918,-71.55858675185168,4.572450399894063,0,1.9107143059148024
58379,179.56352995,-56.31731449,5.44,1,0.0
-1,178.88948094271575,-53.486651337615804,4.79884957968105,0,2.2483248153994366
-1,180.14259287702072,-54.49135517987843,4.6802398244830705,0,1.8553050986709554
52478,160.93048735,57.19932851,5.79,1,0.0
53043,162.79617975,56.58223677,5.66,1,0.0
53064,162.84899001,59.32024369,5.57,1,0.0
-1,161.5186376596703,57.92204924088924,5.194847495306577,0,0.7885719825581512
30343,95.73996302,22.51385027,2.87,1,0.0
30883,97.24079361,20.2121672,4.13,1,0.0
-1,98.88932249032601,23.0902957786113,5.669840422976062,0,2.7958116617047457
-1,97.47375074988796,20.074050926267915,4.594622921429197,0,0.2586685815018717
-1,86.02400666768398,88.82073552871043,5.053280866228191,0,0.8789528733527076
-1,85.13823224865516,86.54860696663842,3.829441523554312,0,1.3409264829310314
-1,87.07830300076978,87.65306771662134,4.620800941123362,0,1.4291839371575052
1354,4.23771177,61.53319397,5.74,1,0.0
1960,6.19786908,61.83106347,5.38,1,0.0
-1,6.038942999744398,60.300424534384256,5.311250649615662,0,0.8337879716648176
-1,6.872562958390099,62.30097294358794,5.30378327367693,0,0.566306700321591
-1,3.527627667999581,60.99452006036094,4.356834578504346,0,0.6377361845137501
-1,3.0235364983439683,60.17598323582125,4.401303497359349,0,1.0902580832706839
102177,310.55261149,50.34002067,5.41,1,0.0
103359,314.10599985,50.72864966,5.83,1,0.0
-1,311.7486689396397,53.448814195531284,4.99625628923794,0,2.5107587918264893
-1,313.40402749270845,52.07301125490816,4.94631801916338,0,1.4138763538213197
73624,225.74704341,-32.64324605,5.45,1,0.0
73937,226.63838694,-30.91841299,5.97,1,0.0
-1,223.97622589962634,-33.355782751965904,5.144512741646,0,0.27156117302118216
-1,226.44649664547396,-34.11363652110896,4.6263546223513705,0,1.5821363358567295
-1,227.02830834104154,-31.564875279771492,4.882739028189311,0,0.7273594303093017
-1,227.14395494675972,-32.23594488087771,4.4701615482734285,0,1.2472956963428545
-1,166.57796744629195,-56.550335977758195,4.5174529436025574,0,2.006099626311692
-1,165.24790570425787,-57.18276735210132,4.8943969532737714,0,1.1491107115199994
-1,164.75232589337253,-55.58439521372164,4.429605523344611,0,1.883838536281144
-1,165.8876699695291,-54.825397330600275,5.076704642567138,0,2.1772485120952827
79963,244.82350183,-42.67394008,5.44,1,0.0
80212,245.62114131,-43.91202357,5.89,1,0.0
-1,245.93514743282893,-43.22752393764923,5.412729841255289,0,0.7213165486154621
-1,243.5849675478358,-41.25820652689741,5.542092480345964,0,0.5891951776256454
-1,245.0836699641626,-43.51687626986039,4.735141912386107,0,0.5541260618056426
-1,242.5356834857234,-42.67941767045556,5.501385495468857,0,1.5746116560105599
53334,163.6233225,-61.82661289,5.95,1,0.0
54301,166.6353096,-62.42413654,4.62,1,0.0
-1,165.46160716912854,-62.54781089336248,4.73587282631811,0,0.5561276023999602
-1,163.9623571849605,-62.712150391953614,5.227641034103972,0,0.899476688458008
-1,164.56142490651766,-64.05527676526536,4.892546807884018,0,1.2812569033215624
72959,223.6580027,-33.30056091,5.85,1,0.0
73049,223.93622772,-33.85578004,5.32,1,0.0
73624,225.74704341,-32.64324605,5.45,1,0.0
-1,224.19063915743425,-31.333072756046445,5.425184463643813,0,1.8598279597846792
-1,223.82118824860927,-32.606401063879346,4.941199676480457,0,0.707536202059334
-1,223.09212189459217,-34.21888951382968,5.513979010734964,0,0.7881147832365553
-1,281.61912116882354,-85.48810219260498,5.282824166518269,0,2.120766226589041
-1,280.93196190909185,-88.92078526649466,5.5239675154424805,0,0.6613641236443003
69493,213.41945412,-0.84512445,5.89,1,0.0
70012,214.88562263,-2.26534352,5.14,1,0.0
-1,214.77587639390177,-2.7741703008086596,5.243801299704635,0,0.5205051107927621
-1,224.81585146911584,77.7689532030216,4.833502679342518,0,1.7803171801805076
-1,222.3353758604647,79.45764700664215,5.313239508899002,0,2.7717020659898846
-1,223.12885655434403,77.59351586249502,5.0550198224366945,0,2.1213144380752174
-1,221.55892488461234,78.26084326732287,3.9122174119972755,0,2.0816660122351163
12413,39.94966387,-42.89163328,4.74,1,0.0
12486,40.16638213,-39.85530905,4.11,1,0.0
-1,39.69673558475453,-40.203262030821264,4.943922866244249,0,0.5003930918764917
-1,337.3133613785191,17.71371424248203,4.3764593558631395,0,2.9102072361572384
-1,252.6743512854428,-80.30896301947871,4.607126144563114,0,1.611117363899357
-1,249.09226740656825,-83.53293572164984,4.900222690212966,0,1.666035319158653
-1,249.2095560630445,-81.65468890819781,4.758789807699424,0,2.2164300297138597
63414,194.91477267,-3.81194179,5.79,1,0.0
63494,195.14982714,-3.3686079,5.99,1,0.0
-1,193.35360231585747,-4.197684696147402,4.7044672567230705,0,1.6044165093590703
-1,194.53589126014202,-4.892257739292363,4.573379039660367,0,1.1444661264000553
-1,196.67523447849737,-5.484150199616842,5.2498218835310055,0,0.8104136668419717
26394,84.28663598,-80.4716745,5.65,1,0.0
-1,84.75262927455185,-81.67155299878004,5.100638117131026,0,1.202046355440056
-1,83.19445860773976,-83.55260712768283,5.168384146587369,0,1.4925384117613567
-1,81.3368569080418,-80.23132667518388,5.354815973830198,0,0.5496373582884037
-1,15.974358580787058,-80.55898508348731,5.926917534587451,0,2.603563323763119
-1,15.857626344156197,-82.55409621879971,5.0569079104677845,0,1.1632890206746431
-1,210.4375091113511,-33.05842139240202,5.066675597194941,0,2.0808513596052522
-1,211.2794729069979,-34.196098650207176,5.042306315359385,0,2.196114128451702
-1,209.5972700496908,-32.37657442374281,5.174616398973477,0,1.1847454046784227
-1,211.70726386593213,-34.2564549059674,4.22531368637986,0,2.112434726917745
60030,184.66790853,-0.7871448,5.9,1,0.0
-1,183.2821285050175,-0.6136710045890204,5.075571818867761,0,1.3964923889175485
-1,180.77484573451414,-1.0716489131508347,4.548621942239049,0,3.3960570120270464
-1,182.65382222641898,-1.3348402373107358,4.026741959627687,0,2.0868857199333166
47908,146.4629267,23.77427792,2.97,1,0.0
-1,143.46274976946458,25.592897124303793,4.668600099266875,0,2.15071379766595
-1,146.0580878246097,23.52300285610307,5.222961475870084,0,0.4479533002603161
-1,143.20980518640204,25.21119549089176,5.12457114722896,0,2.0838994489657736
-1,153.56938721597544,47.805169198123885,5.223583990602428,0,3.659006027838559
-1,349.3795936232271,-73.93320137641379,4.580482617970965,0,3.214666929850144
-1,346.8333983020835,-71.70408963123849,5.609292011631706,0,2.8911682503609306
-1,350.0689473400441,-75.43380450867254,5.823314396340563,0,1.7980769325896047
-1,348.8310977977961,-72.54219203224207,5.550580435888289,0,3.8200535938016884
-1,184.38235918528875,46.48568350256075,4.683058493343073,0,2.527733781215264
-1,112.65984858577804,-46.11293852564806,6.0,0,2.348743796586989
-1,112.86597493431874,-46.00944066487094,6.0,0,2.177311127525065
-1,111.20296279355851,-48.47912975325696,4.868514867719138,0,1.7024331238800037
-1,111.5184128046314,-48.4865022636511,4.359471271935031,0,1.7932400063999099
104105,316.37171122,78.12632222,5.91,1,0.0
-1,317.57869857966523,77.58660206717882,4.965075836160188,0,0.5964321214385468
-1,314.06172814911645,79.13508274138604,5.149029198487318,0,1.1065854530008372
-1,314.92174079341396,79.0316232756055,4.213770765928356,0,0.949671131508038
-1,316.25497399688385,80.11656454345699,5.609321388452947,0,0.8523625184645667
-1,72.04231599789827,69.92698807427563,4.872633134957621,0,2.8554329302670984
-1,70.97551133852747,69.1841969861188,4.497172756236365,0,2.998733289081259
-1,72.53088686304324,70.72421442226236,5.464149733697334,0,2.228419091342911
-1,73.26379593075676,70.35256390307661,5.649546519826442,0,2.6730980696978546
4998,16.00995036,52.50230919,5.99,1,0.0
-1,15.623264649169304,51.76235718608817,5.629048892757293,0,0.7770877677217566
1366,4.27306518,38.68167915,4.61,1,0.0
-1,1.0060136524901861,38.111469353871854,5.314051461191054,0,2.6230512357558746
-1,3.605855279362345,38.643146911197476,4.672670626674465,0,0.5224062645203376
-1,3.312630344354045,38.717620314540405,5.435277139743846,0,0.7504139517547228
-1,4.251143500799518,36.60508116844568,4.7155985605553425,0,0.3207985836688017
29850,94.27756971,9.94253598,5.39,1,0.0
-1,93.35093325717142,10.897654053257607,5.440353612760176,0,1.320149877598019
78662,240.88425437,-57.77487351,4.63,1,0.0
79153,242.32734737,-57.93417299,5.57,1,0.0
-1,238.66455857890543,-57.98049114838782,5.217713198021172,0,1.197994614367305
-1,238.6684194129169,-54.56110975677237,5.734087696605076,0,0.7124252325374717
-1,238.6754750647122,-56.73214201383674,4.907316046260432,0,1.5856660342077573
98633,300.49407171,-13.63724241,5.69,1,0.0
99572,303.10731366,-12.61702214,5.84,1,0.0
-1,300.8514033740303,-15.736832198812099,5.638242273724886,0,1.336244355038924
-1,304.24109132015866,-15.915113070902368,5.203398539602999,0,1.4956297398980183
79050,242.03133733,-26.32666483,5.35,1,0.0
79302,242.75886281,-29.41600661,5.09,1,0.0
79399,243.06689523,-28.4172057,5.67,1,0.0
79404,243.07588221,-27.92631564,4.58,1,0.0
-1,243.86850466221802,-27.04838998681484,4.803770508655123,0,1.1247878902724817
-1,241.65370151586632,-26.938227264127377,4.74110475248688,0,0.6985408805395992
-1,241.86579820702875,-27.90980859911555,4.87878755005237,0,1.0693751433280525
45860,140.26441169,34.39252592,3.14,1,0.0
46652,142.68013936,33.65582773,5.87,1,0.0
46735,142.88520681,35.10350902,5.39,1,0.0
