HIP,RAICRS,DEICRS,Vmag,label
-1,347.36346438734324,19.778057620103972,2.468079578543825,0
-1,347.0699092109717,22.410066089438125,1.751353130664289,0
35146,108.97924939,59.63809569,5.2,1
-1,109.14366644417666,60.48954477761695,5.9069302776668495,0
-1,108.55296982873456,59.82969685639198,4.1216083853232774,0
-1,108.0331551414632,59.08549149645169,5.056322859416601,0
-1,110.99980965627432,62.60990862867497,0.4709662887054642,0
10340,33.30558667,44.23168903,4.84,1
-1,31.80446062147587,42.45412508855787,5.025889052870506,0
-1,32.63145070239231,41.46570593820705,1.0766713757212987,0
-1,31.35374214191128,43.181329110369695,1.4518101845486184,0
74793,229.27450664,71.82387844,5.02,1
75097,230.1822884,71.83397308,3.0,1
-1,228.45149919172428,69.28561286482666,2.4596797389382727,0
-1,230.19717220388443,72.11419833774892,3.944494848210783,0
-1,230.80843217974495,71.43157089485976,0.036802544943781657,0
765,2.35224949,-45.74698836,3.88,1
-1,0.7726609638396171,-45.02099666374759,0.27983218192617443,0
-1,2.0052475190727876,-46.129149899189194,3.6330549409955992,0
-1,2.6540396718909953,-44.193903646876905,0.1616920190301605,0
-1,323.88379245213355,79.6269476815363,3.994004245627003,0
-1,323.79943082038847,80.29928961891797,3.224198322079796,0
-1,325.19315529654614,80.92848760748603,1.9223259731847577,0
-1,325.71466152787315,78.97132161995896,1.0471013449199087,0
62541,192.22581729,14.12263297,5.71,1
-1,191.58555905430828,14.426106384697727,3.8441810486545194,0
-1,192.22685940137353,11.869917339365902,5.950623262007881,0
-1,193.16704918027665,12.534347757121871,3.0467862762400166,0
-1,359.4000812644396,-74.96134042833066,0.7217971795685041,0
-1,0.5604043100989884,-72.38223690383286,5.722990112992327,0
-1,357.7345078724455,-72.0161983387572,4.733986321071176,0
-1,357.9583951875686,-72.02719110497077,2.4937715217622705,0
105727,321.20583722,80.52485397,5.97,1
-1,324.1002428010055,79.98703234626711,0.6505040874057755,0
76532,234.45024464,-23.14151509,5.79,1
76742,235.07043893,-23.81805841,4.97,1
-1,233.3293973393405,-22.818684478318783,0.9046972360541974,0
-1,233.9317841558691,-24.89462879583985,3.297419470732785,0
-1,233.54259988249373,-25.91642682304175,1.4488959825006025,0
23474,75.68726911,-22.79508768,5.74,1
23685,76.36521705,-22.37085673,3.19,1
-1,73.62573569135476,-22.62591201801928,2.5210918029614318,0
-1,74.85515825224863,-24.544541197824284,2.8766902048567684,0
-1,74.42538017234504,-22.916345017052492,0.8306915283064378,0
-1,73.81391908561288,-21.09204480141799,4.708084305880152,0
89587,274.22121187,-3.00673658,5.99,1
89962,275.32883578,-2.897122,3.23,1
-1,273.0085216355631,-2.5408164817612855,2.7018814473975707,0
-1,272.50133532518635,-2.4262474877362568,2.9882231764587828,0
3801,12.20830552,50.96819154,4.9,1
-1,12.320024846112794,52.814765264329964,1.6968123937119337,0
-1,11.201898202676905,51.44952306597699,5.663016326898486,0
-1,13.350529852723376,52.99735757817785,2.509507302635938,0
-1,14.767216820018414,51.57915444723732,0.09005911481732798,0
-1,32.99943309505673,-10.836262837527077,4.824299806551066,0
-1,30.033717846445292,-9.300565262801397,1.5101990427130332,0
-1,30.611530630501452,-9.675627737285744,0.49876230528640053,0
-1,336.33838155905414,-19.062258982911942,0.7974382836024523,0
-1,333.1123777539093,-16.42902068905135,2.471094109977815,0
-1,333.5907032038269,-20.015389088343454,5.428093179442563,0
-1,278.5525389920805,-87.06452940965445,4.935991023403796,0
14417,46.53313395,79.41851027,5.49,1
14844,47.92855231,81.47071191,5.92,1
-1,46.14581004519525,81.02695015143277,5.050070364214594,0
-1,44.93798467809541,81.74520038855628,5.059533604327466,0
-1,48.594890251265966,81.62491287338865,5.283088716819839,0
102253,310.79576497,66.65736293,5.59,1
-1,310.76981440095983,65.8764974464871,1.7730395210947427,0
-1,311.1108236969337,66.74025389493416,4.000115557884768,0
-1,311.75599349367764,67.20651763241766,3.154232033449772,0
-1,309.9251601347658,64.68024752230275,2.2501932703244125,0
8928,28.73339519,-67.64748114,4.68,1
-1,26.795842399992157,-66.55260027510612,0.34274119359080135,0
58803,180.9138115,-42.43378714,5.15,1
59229,182.22432744,-44.32588609,5.75,1
59232,182.227492,-41.23158452,5.51,1
-1,180.0693776621936,-42.36553563635947,0.6795425609550374,0
-1,181.29194655154066,-40.848338762461964,2.371272365677039,0
-1,183.28557373216884,-44.43238276503008,4.158811725967815,0
-1,181.3004028131391,-40.8427450741355,4.378721926631596,0
59831,184.03140154,40.66025851,5.69,1
60646,186.46248809,39.01869867,5.01,1
-1,185.0440714197369,40.487181443142,2.158597770127269,0
-1,184.7506543997839,41.577460485305856,1.2578068743829809,0
-1,185.6060743116144,41.35821992046392,4.657213657820216,0
-1,185.90009610807175,41.628256638037286,4.383068930482916,0
105186,319.61325695,43.9459669,5.04,1
-1,319.4740720922034,44.310408372383414,4.477653284321821,0
-1,317.2735821826841,43.35803322147553,4.131892755167753,0
-1,316.7883809155645,45.12204035651939,0.2105270635244889,0
117491,357.36448204,1.07619547,5.77,1
-1,356.16786922829607,0.5635993259346481,4.992406349719545,0
-1,355.8730130393877,-1.3095294812206566,0.23504135593234476,0
-1,355.98495638633494,0.553753757562863,5.523436418294047,0
-1,203.114713761407,41.54850565932218,1.0581906350893684,0
-1,201.48567613517582,41.31803267244292,1.392226936031168,0
-1,205.08293072210512,41.15834574430465,3.042749693958399,0
-1,201.12041251015995,41.393566835686556,5.8898640683295,0
27243,86.61402516,-46.59722012,5.31,1
-1,88.9449654896844,-47.16990012055837,3.274228897120173,0
114200,346.91365671,46.38730373,5.3,1
-1,348.0044819249256,46.52626277736591,0.4408035126823777,0
-1,346.3129781468343,47.48930075907594,2.997190735708295,0
-1,346.0393437128168,45.499069675030974,2.868018829043196,0
-1,345.4719444212749,46.15778051697215,1.9175907024623509,0
31173,98.11334517,32.45494059,5.82,1
-1,97.1524801167292,34.765729916847974,1.2953412772950639,0
-1,99.23080378349928,35.18856244724003,4.432022191616759,0
50336,154.1743314,25.37069774,5.84,1
-1,153.07878661728324,27.064940165996294,3.0004370316554887,0
-1,152.54073864092845,26.748437564644284,0.9686852731519042,0
-1,153.75593303722368,27.387663594041097,5.312535318093902,0
-1,4.937230199642085,-59.76006729378919,1.3304928449551634,0
34579,107.42928078,-25.23104384,5.69,1
34798,108.0509095,-25.94260947,5.91,1
34914,108.35003994,-22.67414589,5.99,1
34981,108.56340179,-26.35251617,4.42,1
35210,109.153487,-23.31560155,4.83,1
35412,109.66825335,-24.55870761,4.88,1
35415,109.67703283,-24.95438447,4.37,1
35626,110.26808505,-25.89167605,5.87,1
-1,107.39138542301832,-24.571050217796586,5.413768330719159,0
-1,107.50130694564089,-25.83292744868501,2.3457818457147224,0
26634,84.91224975,-34.07404941,2.65,1
26649,84.95771446,-32.62913912,5.44,1
26868,85.56329561,-34.66793677,5.29,1
27204,86.49955386,-32.30637997,5.18,1
27810,88.2786848,-33.8014395,4.88,1
-1,88.71341206405799,-31.640504835408898,4.79470246353718,0
-1,86.78690768889048,-33.07175164204452,4.624095084726343,0
-1,86.92210223791255,-34.12128525662143,4.1216508035053305,0
-1,86.96598473376173,-34.94691113330654,4.4700612237290445,0
5510,17.63982219,2.44570842,5.97,1
-1,17.63204867956664,2.6298681561586523,3.690183586645041,0
-1,16.00171388929242,2.2613758535529054,4.523712018636616,0
105854,321.5947922,-37.82940289,5.64,1
-1,324.6443378079141,-37.56955284678032,2.080627212954463,0
-1,322.44192465470854,-35.67104280011396,4.252892961259883,0
-1,325.8402140376269,-80.82430520429106,5.835934500445479,0
73111,224.13366538,-47.87914321,5.62,1
-1,224.52188434598008,-49.93930158113696,5.093691537006908,0
-1,222.87118130172652,-48.50929489123555,3.013238590177235,0
-1,323.4404596929313,-58.01322769644408,3.8255552960978267,0
-1,321.87255014783625,-58.102127598237736,0.8574228256494654,0
57606,177.16154436,14.28419729,5.9,1
57632,177.26615977,14.57233687,2.14,1
-1,177.53439600608016,14.234095866179777,2.72012677657907,0
-1,176.31432968606322,14.626774137205633,4.9201860389201855,0
89981,275.38618655,49.12146945,5.02,1
-1,274.9271867500846,50.03112231050429,4.146041025917964,0
-1,277.63102782211104,51.32419967051485,4.895474509380469,0
-1,277.06013543029445,51.48115347320513,2.125366462514899,0
-1,19.347685928107868,23.82768555758878,5.998942217059394,0
-1,19.587050401386467,21.77905110431723,3.1688166597234444,0
-1,20.175575191473563,23.30324145761239,1.6118849885453423,0
78104,239.22119438,-29.21401221,3.87,1
-1,237.3815025964863,-30.077481050776093,0.6030025387715432,0
-1,140.98870998743493,41.493323654193595,5.907449562785497,0
-1,142.91983537052198,41.647824673948215,0.9134378165783348,0
-1,213.57075001654326,31.496719446824976,2.759277362390458,0
-1,215.1629633331443,32.60033293891857,0.0026096294307718093,0
-1,215.63565772286617,31.628457211998562,1.8229900395063532,0
-1,121.2073548767542,-75.3276518712567,0.8222258403551796,0
-1,121.11248223833373,-77.40819499247172,1.3271748964762466,0
-1,118.08387438041474,-75.7101704726519,3.309519204440222,0
-1,319.2572395646565,-69.17773316936716,1.3109343762557655,0
-1,289.7719873236901,87.98985475960606,5.531412580862274,0
-1,10.218627517326203,70.83714353133477,4.870769300647543,0
-1,9.787974389674481,70.71782580014447,0.5635062779860762,0
-1,7.837719537981441,72.60359412748227,5.073502293032596,0
-1,10.658369916113791,72.50393393991804,0.26843621172844223,0
-1,241.81143786418883,73.96415256012324,1.3175633310641564,0
-1,238.96494571016783,74.18138518151144,4.289515579781029,0
50786,155.54439708,41.22986684,5.73,1
50801,155.58251355,41.4994335,3.06,1
-1,156.5169180372581,41.084734135982906,1.2389014586434641,0
-1,155.88751848286762,40.189724389403665,3.717431809852836,0
82730,253.6487981,-6.15392897,5.23,1
-1,251.07246802967416,-4.467933338518211,4.836722730651072,0
-1,44.37624461354786,64.53566446083798,2.607254504157721,0
79593,243.58652601,-3.69397562,2.73,1
79882,244.58016994,-4.69260809,3.23,1
-1,245.88701998191618,-5.126108403457364,0.5632493998180421,0
-1,245.20505996063912,-3.7617466081519004,3.0815717924976864,0
-1,244.75141896501913,-4.681135005092396,1.636810134037949,0
-1,245.50090756646154,-6.454812930059646,5.618927750914594,0
-1,93.06167472098888,-66.391258808194,3.917197445238017,0
58952,181.31141141,76.90595813,5.78,1
59504,183.04963833,77.61619242,5.14,1
-1,184.08483646723622,78.34282159796538,4.06122002489844,0
-1,182.39272998650836,77.27703071668238,1.3810156749262514,0
12332,39.70416245,21.96144509,5.45,1
-1,40.710922379266016,23.81247757956388,1.0065397922893646,0
-1,173.5177615985224,25.306341178705395,3.7856969291185765,0
-1,175.0561430706473,24.168783728137797,3.2929892079710994,0
-1,174.9667157629646,27.363654871897197,4.940883663197452,0
11090,35.70984185,41.39653472,5.81,1
-1,39.551830855482955,40.28811494781589,2.364079969891568,0
-1,39.14980227841584,38.87523917519698,3.1116901900691047,0
-1,39.00699473716683,39.98002126384796,4.926001214567492,0
-1,39.06000147508466,39.43828498519884,0.6502181651543444,0
22697,73.19619789,27.89757233,5.97,1
-1,74.65986299006757,29.827240201593128,5.112499160684512,0
72524,222.42233956,48.72056284,5.68,1
73100,224.09558479,49.62899937,5.63,1
-1,221.90704800368277,50.418466516410135,5.067594416754886,0
-1,221.0847596101019,51.48749077046511,4.037644087080643,0
-1,222.80165778601997,50.16608713193638,1.2224267041705674,0
-1,222.39894191598492,49.60467470957696,4.591023787483808,0
-1,161.2218991574686,-46.404265588860866,0.009772118976410393,0
-1,20.429440667314154,50.61737619204911,1.4538617048524887,0
-1,19.71153236018543,49.11883618070873,0.947667590357222,0
52136,159.77393431,53.66849306,5.55,1
-1,161.44506920967737,52.22025648995173,2.5588428821290257,0
-1,162.17422375750394,53.66353288205846,2.8024337995433415,0
-1,161.02962739203795,53.975499000148886,3.5475775210121867,0
-1,161.626520551494,52.45546449305606,3.1846290946510867,0
-1,199.76165213165987,88.13332500429681,3.15617823767426,0
-1,200.34917547578095,88.57095838039062,2.1181981234552736,0
-1,200.46510308696725,89.42487998340614,4.082067395846103,0
-1,201.82074737687574,88.4786466752489,0.8827433223935985,0
108699,330.28849736,8.25717124,5.65,1
108875,330.82925888,11.38655605,5.83,1
-1,328.79658828007075,10.23018508304315,3.78952383515916,0
-1,327.9927773265713,9.791237370548128,0.7877248641177652,0
-1,330.8137196663084,8.840525849898649,1.8289709227409738,0
10320,33.22691696,-30.72384252,5.27,1
-1,35.52410841654342,-30.923657522082898,3.7195130447851703,0
-1,35.48179818348027,-30.381196313051692,0.6009654914913938,0
-1,35.976302658011605,-33.440136441370974,0.814439057630592,0
-1,32.932324639542735,-56.953591969680325,2.314255716681253,0
-1,31.90898548546579,-56.27124553307749,2.332694707377537,0
-1,34.35726764327387,-56.89219394399815,0.11867290235893257,0
56127,172.57867422,-3.00345887,4.77,1
-1,172.90201166548925,-3.7571940912676407,4.215332368200977,0
-1,172.13203198255187,-2.9156008680368495,1.0598629477844894,0
-1,171.19872574953266,-3.0385590007932626,0.42118800875939844,0
-1,171.17722685162227,-2.457048738577911,1.2222624507819317,0
96288,293.67190527,42.41258465,5.34,1
96693,294.86027686,42.81821158,5.41,1
97081,295.93784116,41.77308397,5.86,1
-1,293.19713101264705,41.90535042405638,5.066997788869211,0
-1,293.55210766901195,41.36495131621382,4.4945271217373755,0
-1,292.85031669664266,40.01363702955862,5.560259811026462,0
-1,293.0778374509375,41.842107820366856,2.7141827696138443,0
95557,291.5459647,-15.05325005,5.71,1
-1,291.94098084341505,-17.997288068418246,5.805801848827292,0
-1,292.6969469031327,-18.18018889326,4.3680522562658135,0
-1,294.0481821052146,-15.76062579579036,0.13174918712171846,0
-1,292.10937771608513,-16.55520789640624,2.4393410310209167,0
103511,314.56813667,22.32591754,5.3,1
-1,314.7509494634806,22.065958590560413,0.25386045101240917,0
-1,280.724275281338,43.63345102251726,3.2417539809588067,0
-1,329.20621634092987,-61.71293721987203,2.998488900501899,0
-1,327.052847364199,-60.720061308996236,0.08457024870666174,0
-1,327.2684577408819,-58.82764951151131,3.138198488114732,0
97804,298.11818257,1.00567827,3.87,1
97980,298.68655124,0.27365959,5.6,1
-1,299.03057108831825,2.774312930515738,0.6381207238998745,0
37606,115.73817103,-45.17177284,5.04,1
-1,115.36106209099574,-43.74125749035848,2.7994609348841712,0
-1,133.69605191700617,-83.98111179131185,4.689162882538318,0
-1,135.06393574903618,-83.9782709214668,4.265168293125347,0
-1,136.280215301909,-82.93700882530037,3.9233632726025247,0
84226,258.2439872,-32.4383273,5.95,1
84401,258.83019699,-33.54841317,5.6,1
84551,259.26547645,-32.66270528,5.53,1
-1,259.7820986472332,-31.26746572691605,2.015210122975633,0
-1,260.83195885571956,-30.6802189767493,1.6642684960410357,0
-1,259.114195027055,-32.96104570161924,2.2258077162287173,0
-1,260.1903842559042,-30.884449663921405,3.8215389209542794,0
24659,79.37093064,-34.89438961,4.81,1
-1,76.88947487264517,-33.861804954353644,4.254294439059337,0
-1,187.1033847218219,33.50296935374596,0.5472761365794714,0
48833,149.42143543,41.05569741,5.11,1
-1,151.6833578323358,42.42113749893057,5.23850136903093,0
-1,152.61017752888776,40.14020411262759,0.6033356533401957,0
34088,106.02723079,20.57029939,4.01,1
-1,104.63733929477542,18.367478247051647,5.677657087356966,0
-1,13.744824462518267,1.1491552132808547,3.7079577707351836,0
-1,234.55489264662333,-13.117847354994106,3.786638451981632,0
-1,233.8372018324895,-10.120559806512825,3.4828758922109224,0
-1,348.4953960810539,0.06748376918612387,0.29366677080522186,0
-1,349.3682473856119,0.7485969477711838,5.385094586571126,0
14382,46.38510717,56.7055481,4.77,1
-1,45.90565636801191,57.62348531329779,1.9654897525721338,0
-1,45.06723932968493,57.76803798084595,0.332681887078887,0
-1,45.87028664201945,54.93176753147418,3.427487913335538,0
-1,45.0382293603432,55.25469708081994,3.0535490293619105,0
93845,286.65983699,24.25075812,5.78,1
94620,288.82224652,21.23209944,5.65,1
94703,289.05433156,21.39044277,4.76,1
94827,289.43181365,23.02554904,5.46,1
-1,290.10054074485606,22.58754424282971,4.261521027233882,0
-1,287.77055804542545,22.2747731842642,1.8757033683842967,0
-1,286.6545102391431,22.49382847288669,3.124750973403696,0
-1,290.19599878629526,21.287576562509148,0.04691624293999119,0
103673,315.08985065,-51.26563421,5.76,1
104085,316.30930513,-54.72695035,5.17,1
-1,317.36629383605276,-53.178143626143346,1.5052712754496071,0
-1,294.50763887224247,-66.81333882627207,4.647668711131827,0
-1,191.86013529723442,89.05993983955487,3.7037751025743932,0
-1,189.63331195549398,89.14382488376384,3.9004850559602273,0
-1,189.42566062679424,88.3057341578226,2.8224239004362133,0
-1,193.41770431966142,82.05867372182651,1.2206950390785292,0
-1,190.45719264542998,81.06438277336389,1.4156139018837954,0
-1,192.83253484461721,81.61586659918846,3.7574974587759686,0
-1,51.85821794506554,-58.25408388332765,2.398474047136669,0
-1,51.01299047485019,-59.76396073454264,5.804037255764401,0
-1,49.915073498445366,-59.62163824171785,3.465553084429433,0
19398,62.32431793,-16.38587725,5.45,1
-1,64.99621992070244,-17.44630118412899,4.255789575318362,0
-1,62.34847516078989,-15.615156500808292,2.4545254176616647,0
62541,192.22581729,14.12263297,5.71,1
-1,191.81976340029883,12.635618545510695,5.115011467319961,0
-1,191.95812084316964,12.678511876505794,4.959548848766393,0
-1,190.13921130069872,11.559662734515012,2.60255589638854,0
114144,346.75106602,9.40952259,4.54,1
114347,347.38106177,8.67717165,5.05,1
114389,347.50612955,9.82210111,5.39,1
114520,347.93414513,8.72012785,5.15,1
114641,348.36045184,11.06501583,5.85,1
-1,349.15134714842964,10.743526542899858,2.757895298602321,0
-1,349.73882827362775,8.773958172545575,4.836060930620255,0
-1,57.714694278511004,-70.9296652237102,0.1204064577875461,0
-1,57.56732272195306,-71.65332114660109,4.526829841862252,0
