HIP,RAICRS,DEICRS,Vmag,label
-1,212.7532714450553,-6.971985799079407,5.223986858065329,0
-1,213.31144197575952,-4.471918452270991,5.691506390072328,0
27483,87.29358126,39.18113322,4.51,1
27673,87.87246934,39.14847936,3.97,1
-1,85.05633840048397,39.35537141132926,5.155513793812313,0
-1,86.59354667576159,37.96265662871547,4.547719606902116,0
90037,275.57751714,-38.65682498,5.09,1
90541,277.11297477,-38.9955695,5.63,1
90887,278.08877815,-39.70390941,5.16,1
90968,278.34638866,-38.72593259,5.67,1
-1,277.53548594175015,-38.201486127838436,5.3573847764653895,0
-1,276.48398539926876,-38.8682220311483,5.217885247155501,0
-1,275.3456066344471,-38.36331315764297,5.2347068926635485,0
90052,275.64713837,12.02964433,5.99,1
-1,276.6287154913402,12.759625493562082,4.660404306720075,0
-1,275.9422582734044,12.218663932802357,4.760718452903109,0
16168,52.08616659,33.80769703,5.72,1
16518,53.16675711,35.46172039,5.91,1
17313,55.59434812,33.96503899,4.97,1
-1,54.09551840673999,33.707898405867965,5.25756622013964,0
-1,53.040075487351785,31.76672603108869,5.416671231473004,0
-1,55.09409264330863,34.156469204736034,6.0,0
19515,62.71013758,-41.99374121,4.93,1
-1,62.010770150972306,-41.17731752229495,5.525263427154961,0
-1,61.038610343683295,-42.926818731943484,4.748973662746599,0
9640,30.97466283,42.32984832,2.1,1
10340,33.30558667,44.23168903,4.84,1
-1,33.65041976648406,43.2665277734302,5.164323222207893,0
-1,30.530860437959852,44.24766428656486,4.7666612545845375,0
111967,340.20357013,-57.422306,5.98,1
-1,341.0018329573117,-59.3428892066653,5.257175842513385,0
65072,200.07914877,40.15055594,5.6,1
-1,200.57079081915046,38.19599759752753,4.803829177894863,0
-1,201.67145255480057,39.98280270239855,5.2688561797233735,0
-1,200.3005153026533,38.4928946563061,4.354667258722215,0
-1,201.32487189452112,38.9318905158057,5.320408082570669,0
87234,267.36223704,76.96227797,5.02,1
88136,270.03777781,80.00379394,5.74,1
-1,269.2210091054098,80.25391696691732,5.652116957262703,0
-1,268.86047704063424,78.34306180896651,4.9453823548814615,0
-1,179.43689612987123,-80.71629520741256,4.983017664209324,0
-1,180.95048059450326,-80.91750987151032,4.353151821184738,0
-1,177.97536613388567,-83.28330181414664,5.128006555662613,0
35084,108.83861519,-52.49951781,5.96,1
35564,110.08940661,-52.3118825,5.5,1
35589,110.16172862,-52.08592527,5.38,1
36114,111.59106537,-51.01849597,5.09,1
-1,110.47455294873406,-53.58394317489228,5.780321893257668,0
-1,111.09038747218551,-51.63954962156832,6.0,0
-1,112.07549826132465,-52.83131671435674,4.670648348579202,0
-1,108.41763029908206,-53.09439804076452,4.818106382941215,0
101716,309.26942755,26.46197499,5.59,1
101868,309.63295107,24.11597742,5.06,1
101870,309.64578512,23.68050731,5.91,1
-1,308.9141282003224,27.06204627656148,4.570132254071199,0
-1,308.1049366554456,26.10211082972635,5.374460474408314,0
-1,310.0249227230364,24.19105907921897,4.885916889297821,0
106227,322.74705697,60.45944015,5.53,1
107259,325.87689561,58.78005308,4.23,1
-1,325.0807264036572,60.42636317832053,5.4918250164948414,0
-1,324.65794481545873,58.357662818226665,5.735898615627711,0
-1,325.2481355179062,61.6157121499332,4.767761495073551,0
-1,326.1972908090037,61.5636332697538,4.983125428942383,0
3299,10.5143156,66.14761311,5.83,1
-1,10.55848997374801,67.17030593637563,5.146798681326921,0
-1,11.11149668727983,68.20531153812047,5.293065258692423,0
-1,13.06117771706204,68.50005617402262,5.088468262137381,0
-1,11.617662095061132,66.58127788260691,4.260112221772536,0
-1,33.2198347477261,73.64173020247628,3.8531048282222145,0
-1,194.16940939254465,83.08356019073042,5.327600262739716,0
-1,342.6759151342633,-87.15538685187168,5.367199946537005,0
-1,339.88530898727436,-86.81859687433838,4.67135692439067,0
-1,277.9539299710024,-54.726873070055255,5.349030449003251,0
-1,280.9874361109199,-53.50096223055952,4.100916742793196,0
-1,280.7690397318368,-52.76163058336235,4.780363016838124,0
29225,92.4332724,23.11346966,5.75,1
29379,92.88460504,24.42037914,5.83,1
29655,93.71956952,22.50682376,3.31,1
-1,91.72387282340176,24.1388583767153,4.744757718676509,0
-1,249.8508920052518,-53.43908403575354,4.374821203375159,0
-1,249.1253754435475,-53.803142066254544,4.047024478838713,0
-1,246.48781317851908,-52.69365859004908,5.89343853814044,0
-1,153.46338017887663,41.48155975375964,4.441902606674123,0
-1,150.65269992997784,40.72576873486109,5.216441040103403,0
5518,17.66360631,68.77868759,5.32,1
-1,14.904553918279078,69.0393240824528,5.272172132734251,0
-1,17.216367386973875,68.57560298512558,5.947698804863358,0
-1,16.01820174265822,70.92312935605416,4.646711810020474,0
-1,14.691583225115,69.34156275143032,4.415667419237056,0
90496,276.99278955,-25.42124732,2.82,1
-1,277.2538232922765,-25.186941205231033,5.215761738231867,0
-1,277.18579704599404,-26.56290173101658,4.733848227910925,0
-1,158.9234523785977,18.80767185382619,5.4166316133751256,0
-1,207.45616009108028,-58.93765620247706,5.52431024422213,0
-1,209.1805258085646,-59.37128630204505,4.918269512474014,0
-1,209.11288722350034,-61.04647417390956,4.298032185792635,0
-1,290.8166436364282,-64.46551715483257,4.373077407773394,0
106429,323.348054,-44.8486946,5.57,1
-1,323.5567452247487,-47.46075717601654,4.801962096613988,0
-1,322.5627544461718,-44.451032578489,4.926427902200233,0
64166,197.26367917,-23.11797275,4.94,1
-1,198.69094069020184,-23.39102413348599,5.011290626872554,0
-1,82.39887433925176,-69.76888552741265,4.858645515631958,0
-1,81.89001945778908,-71.24019499391042,4.407941079986122,0
-1,84.19052867593642,-70.39343601658051,5.204596871672452,0
54537,167.41064299,43.20775162,5.89,1
55560,170.70672415,43.48273665,4.99,1
-1,167.97986806905783,42.54684448726305,5.144575471813258,0
-1,169.95913456587883,42.01870647612419,5.322715186896482,0
-1,290.5673220055969,-10.095976289521994,5.532486397604959,0
-1,290.4401121426205,-8.82311914598452,5.009068651578271,0
-1,288.17450779318625,-9.978632551545884,5.965957801760816,0
85049,260.73011706,-58.0102893,5.86,1
85068,260.77963562,-56.52555632,5.76,1
85258,261.32498828,-55.52982397,2.84,1
85267,261.34858274,-56.37768824,3.31,1
85751,262.84701749,-56.92095404,5.99,1
-1,263.87204814175436,-58.516736639038335,4.948214750925888,0
-1,263.19313138364583,-56.55375541563432,5.31415318788448,0
-1,262.29267544210103,-57.459079651055156,4.4273954893693315,0
-1,261.45000700202087,-59.17520632579931,5.256728363053805,0
18606,59.71842188,-5.46952376,5.85,1
-1,60.374206463825445,-7.814800220910497,5.107431787692299,0
-1,59.99114095109435,-6.5595854434056164,4.651115060321718,0
-1,58.92916158866973,-7.443335709398764,5.195929492492216,0
-1,296.05415627359065,86.52075952934571,5.294790326391137,0
54477,167.18353198,-28.08061647,5.43,1
-1,167.7785186173423,-29.021483933260345,4.534876783052525,0
-1,168.8549841778142,-27.958584051469618,4.876825103387183,0
-1,169.16336977914708,-27.248327426790418,4.6439876023984095,0
20161,64.8193549,-44.26783026,5.33,1
-1,61.753688778470256,-44.00906088934342,5.405821235932832,0
-1,62.206089605084074,-43.95548830113043,5.860303748241892,0
77840,238.40303498,-25.32708018,4.59,1
77858,238.47467996,-24.53309547,5.38,1
77859,238.48280036,-23.97803598,5.41,1
77909,238.66474184,-25.24367939,5.87,1
78246,239.64530965,-24.83142974,5.43,1
78401,240.08338225,-22.62162024,2.29,1
-1,239.44277398672799,-24.705475734400242,4.441629645853729,0
-1,240.4984167024924,-23.373117033988308,4.812783904041701,0
-1,240.84899949749197,-23.259338018510576,5.842735614723471,0
60463,185.93660912,-38.91135056,5.79,1
60855,187.09369113,-39.04113804,5.45,1
61498,189.00447532,-39.86944684,5.78,1
-1,187.7880635277289,-40.42317447770353,4.60335533435742,0
102092,310.34826007,-31.59814237,5.75,1
-1,311.74304833195185,-29.80054277604946,5.419101548730621,0
-1,313.07295866491046,-31.94550449931736,5.762355098541205,0
-1,313.3874431629448,-29.316203388753628,4.90671554192862,0
47189,144.2607944,16.43795912,5.73,1
-1,143.19343524055907,18.4090955089379,5.0795112934060285,0
-1,145.20345695980026,17.002808009695173,5.186330396825199,0
115620,351.33072811,-56.84893507,5.6,1
115769,351.81222494,-58.47627854,5.63,1
-1,352.1404255585666,-59.903603902911904,4.479237028080268,0
-1,349.76905222892503,-58.17410140647789,5.166341881973751,0
-1,351.7351959340064,-58.79576175592392,5.211110601118406,0
-1,353.084120363271,-60.32779104724923,4.271923825621775,0
7916,25.4366587,-11.32366816,5.75,1
8497,27.39662961,-10.68618074,4.66,1
8645,27.86504416,-10.33494526,3.74,1
-1,25.200145461910644,-10.824858687045994,4.43787836091707,0
-1,27.253349882521885,-10.94270246831498,4.712035415700105,0
-1,26.90508977432235,-9.003086395981509,4.710192454511486,0
-1,8.73227514440074,67.36927953028967,5.596676269239121,0
-1,8.892665978836362,68.71676539727697,5.2086771200280975,0
76716,234.98619135,-59.90781512,5.95,1
-1,234.0283520098236,-57.96809268839529,4.290943943942027,0
79992,244.93519958,46.31327084,3.91,1
-1,243.3459135646138,43.60636024384535,4.7145482368322185,0
-1,245.6095388836454,43.3299488106513,5.413023412594899,0
-1,243.09316065664535,45.329748739030116,4.958721267662839,0
-1,5.25574107422862,16.63748411537236,4.72227005163019,0
-1,6.377218670255429,17.505522969979236,4.943431419157818,0
-1,6.5857077613505925,18.817606485197953,5.57306496558215,0
-1,233.6395772972368,2.1857477343589027,5.415465109943787,0
-1,233.25637445062534,3.0397061003691217,5.294395654358511,0
-1,234.280470141458,4.66462761959831,4.7281726710292205,0
109693,333.29239384,86.10785672,5.27,1
-1,330.5674355787584,83.25216369839299,5.185769404789557,0
-1,333.8455446635875,84.92521577036088,4.623084957094849,0
-1,357.4944402656603,39.62828607619821,4.2744145291319215,0
-1,357.2445694647228,43.32783062890036,5.546870494817703,0
41037,125.62860299,-59.50953829,1.86,1
-1,126.66467813962302,-60.391788949798304,4.211685254226685,0
-1,125.62185406748743,-62.47760748611655,5.415396314389088,0
-1,126.14696674558697,-62.50424719086359,6.0,0
-1,126.63760774440819,-62.37351667249906,4.974100264658321,0
-1,343.13386559086877,79.43278967172431,5.354136795036188,0
-1,346.4447226441938,80.80775631516545,5.030381523239191,0
-1,345.439245484634,79.22173434128746,4.8472361176469585,0
-1,344.7260740927972,80.35470496590347,4.630726065244981,0
12489,40.17097186,27.06100903,5.3,1
12719,40.86296031,27.70717078,4.65,1
13061,41.97683942,29.24742385,4.52,1
13209,42.49578911,27.26079044,3.61,1
-1,40.15947647892181,28.995766858914028,4.970457059869055,0
-1,39.52293514603295,26.259363717966465,5.026924647779451,0
-1,41.533989789276404,29.296884151375764,5.189218238585136,0
-1,107.66037846888403,88.3391058064154,4.222005447097115,0
-1,110.02563581109267,88.35398336137192,4.789837248042789,0
-1,110.29203057428273,85.40027248968869,5.680769693623933,0
-1,109.55327922130851,87.80481688017159,5.222693651844053,0
-1,242.59581218492303,-79.85611580747513,4.467909095704429,0
-1,241.498816112147,-78.3173833830375,4.908194647338845,0
69038,211.98227724,43.8545248,5.13,1
-1,211.45494734774317,41.686357725045056,5.458113373429536,0
-1,212.9670801102449,43.562792720227534,4.032538915009311,0
-1,213.44982733796655,41.91542285646365,5.532763377306379,0
-1,213.07428871588542,44.38531855598783,5.171636644341412,0
-1,56.9672135431121,74.5504261786696,5.058410465277406,0
-1,55.96168025993343,74.40073064871841,5.720195544309384,0
32607,102.04807134,-61.94197988,3.24,1
-1,102.69118551310817,-61.211274475989676,4.8215520925031585,0
63031,193.7431157,-85.12342237,5.45,1
-1,194.94294635327768,-83.99106944229351,4.879922757149331,0
-1,196.09023558256263,-82.985557890257,5.233414606220128,0
-1,194.09566066606246,-81.94075323416185,5.687141449447828,0
-1,195.03196145246446,-84.34627699758227,3.8407576196155886,0
-1,26.027851552505727,-64.43463316993719,5.99205238192489,0
-1,24.63811555685923,-62.930824503772556,4.877927481692691,0
-1,24.865560199581985,-65.57385130054347,5.0764699317768365,0
54137,166.13042166,-47.67918306,5.67,1
54746,168.13810684,-49.10107805,5.37,1
-1,168.2250329480721,-48.772554588528,4.547996856474762,0
-1,168.55568582371086,-46.191570825196024,5.045423643220571,0
-1,147.33442431352657,79.58057675101276,5.02446076865118,0
-1,145.6178196022221,78.93572717918622,5.482315651547179,0
-1,148.0531205942142,80.01990839450104,4.75866481234832,0
21914,70.69356887,-50.48141805,5.3,1
-1,69.37388176453697,-53.70329724555458,5.540991675799899,0
-1,68.48091068241382,-52.439850380666705,4.640673410861202,0
-1,69.12950416190807,-50.294314120234745,4.0622630258132775,0
-1,67.89588007327758,-51.7789515050697,4.832552198855838,0
95853,292.42641389,51.72946747,3.76,1
96014,292.83066458,50.30659451,5.55,1
96258,293.58233594,51.23707706,5.71,1
96441,294.11059344,50.22046347,4.49,1
96895,295.45453769,50.52544635,5.99,1
-1,295.670894162509,53.074609336582064,4.925971920046849,0
-1,293.15019474670436,52.088015970264024,5.194745576740237,0
-1,294.64239674506166,51.14232924830379,5.098073011383258,0
-1,219.5524836637901,89.00698565170418,4.686674146810103,0
-1,218.21785813981506,89.43218167840655,4.818447431135373,0
-1,219.56274902899787,89.60848836953367,5.288339493963169,0
71115,218.13592482,22.25996072,5.91,1
-1,218.43193946142273,23.274795140916282,5.332698411856577,0
-1,215.20324788556957,24.03233153446428,5.221178553111478,0
109023,331.29714774,26.67361826,5.75,1
109056,331.39439437,28.96400385,5.69,1
-1,333.14624900921126,30.14452387562296,4.913323636660871,0
-1,175.6029327713656,56.89230345252525,5.283196941308004,0
-1,172.48504091013595,58.48414097130436,5.967113352854797,0
-1,173.88125461536913,59.537342710994864,4.356015490440249,0
78436,240.19850629,-8.41132413,5.53,1
-1,237.7466254258657,-6.638049550096282,5.6792729853488195,0
-1,173.46993193473563,49.75563576517854,4.935684387462917,0
-1,172.33122609126605,50.785575929481425,4.79367343491643,0
-1,170.49711009940546,52.20801861573498,4.551090825059997,0
1708,5.37990144,-28.98129509,5.18,1
2661,8.42108802,-29.55820696,5.55,1
-1,6.72390364758013,-27.882959346409606,5.230879322424498,0
-1,5.767384697485613,-27.67895428997719,4.92452920474448,0
655,2.01465535,-33.52933371,5.67,1
-1,1.6081604567246384,-32.7014411610012,4.070706548325823,0
-1,1.75839281414353,-32.678546285577646,4.469138902985403,0
79672,243.90472242,-8.36823651,5.49,1
79882,244.58016994,-4.69260809,3.23,1
-1,245.7539817028661,-6.3486277823212225,4.647835897793723,0
-1,245.41221820903107,-5.2776923933675075,4.642971313264242,0
-1,244.17316473491869,-8.250666152370249,4.484087753100101,0
-1,245.3826053738869,-4.985496549962706,5.344560467602547,0
93340,285.18111302,55.65831944,5.51,1
94302,287.91883762,56.85909594,5.13,1
94490,288.47985288,57.70525514,5.0,1
-1,286.15940033847454,57.30788653520219,4.614739335595428,0
-1,285.67527434877366,55.8946649876679,3.9847557443628228,0
-1,288.21883750444863,55.62612820824005,4.619198425834468,0
8837,28.41174872,-46.30244631,4.39,1
9459,30.42667654,-44.71339037,5.15,1
-1,28.17389005734447,-44.512085167950474,5.296688632853216,0
27766,88.13817716,-37.63099079,5.62,1
27955,88.71872485,-39.95790952,5.55,1
-1,89.06442296808399,-40.839472361024896,4.99834420900937,0
-1,89.26673152300114,-40.93848884790629,4.99894958350011,0
-1,86.70339267895137,-39.20559609462403,4.4529327010738875,0
-1,86.92424797993951,-38.17160163411761,4.961678549261004,0
108870,330.82266498,-56.77980602,4.69,1
-1,330.2409228880423,-58.35014348583046,5.001664508199215,0
-1,332.0921729497635,-57.387886678345154,4.481943200948476,0
-1,202.4291350465895,75.70678275960236,5.093398883180992,0
-1,200.8059547727404,76.91977908865675,5.580431971018383,0
-1,201.31149254525656,74.27979246435413,5.535169660921628,0
72378,221.98985195,-26.64613329,5.76,1
72571,222.5727779,-27.96021925,4.42,1
-1,220.65703826748853,-26.19513143051391,4.0658826570769975,0
-1,220.89419675172186,-28.864144871713684,5.45322217349027,0
73223,224.47148916,-76.66261622,5.37,1
73415,225.04724166,-77.16052523,5.92,1
-1,225.23168044866927,-77.23524859456862,5.32918138160344,0
-1,224.73717791552224,-77.68725698192479,4.022801022854061,0
15219,49.05085271,50.93771066,5.04,1
15404,49.65717026,50.22223526,5.16,1
15444,49.78174379,50.09502752,5.05,1
15669,50.46821583,49.07105892,5.94,1
15770,50.80490169,49.2133301,5.32,1
15863,51.08061889,49.86124281,1.79,1
16147,52.01270885,49.06293148,4.99,1
-1,48.61175208981988,50.454470548499785,4.99934862393687,0
-1,124.01549724026334,11.34778118357725,4.198432690435119,0
-1,121.40579239896759,11.669038284668535,5.148952776505674,0
-1,123.79246334696778,13.441308579500394,5.0695610601603525,0
-1,121.39834140552722,10.480784816015163,5.6964656540989544,0
65545,201.54783683,-1.19248368,5.97,1
66249,203.673978,-0.59593821,3.38,1
-1,204.30325673062478,-0.8073797214175191,4.507248182544816,0
6492,20.85396862,20.4689899,5.97,1
6706,21.56366085,19.17232096,5.35,1
6732,21.67352916,19.24056476,5.5,1
-1,20.805540400974483,18.224284870513376,4.976068262932436,0
-1,22.692523714449326,20.31997415380045,5.48431002218333,0
-1,21.051405298112698,18.415281149317767,4.841744997913578,0
86667,265.61832228,24.56431006,5.56,1
86731,265.84016161,24.32764591,5.73,1
-1,266.33703052622997,24.100711077549207,5.30296355812466,0
-1,264.4970752631236,23.74091384064536,4.898962947685522,0
-1,264.6427317535924,24.613403986867887,4.849049617593932,0
97749,297.96079231,-39.87433805,5.32,1
98032,298.81532954,-41.8684135,4.12,1
-1,295.8761566105603,-43.079921207694184,5.529179803458892,0
-1,298.88307676517354,-41.83875216330471,4.810829756473192,0
-1,299.11010741714443,-40.87340571360989,5.37133703461806,0
-1,296.02745353686623,-40.46879268186852,5.805949122217928,0
23482,75.70302244,-49.15147328,5.37,1
23649,76.24146891,-49.57783014,5.05,1
